intuneAppId,cleanTitle,cleanPublisher,displayVersion,platform,packagingStatus,isAssigned,assignmentCount,assignedIntents,msiProductCode,sizeFormatted,fileName,sourceSharePath,matchStatus,matchedModelId
9c2cdb8a-4915-4713-82c5-f87516c7606c,GSplit,G.D.G. Software,3.0.1,windows,Packaged & Ready,true,3,available,,1.94 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
8198aeef-5f8b-4031-946d-1df4bafcfc13,GUI QAUTILITIES,Fiserv,3.2.0,windows,Packaged & Ready,true,2,available,,9.54 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_1d153f4d9883ea29af02
dc0c893a-fe23-42b3-ac1c-e117bba6fa61,HeidiSQL,Ansgar Becker,12.11.0,windows,Packaged & Ready,true,2,available,,17.03 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_c570d926ff7a940d432e
6c38b56c-9baf-450f-a30b-00f29aba8e8a,Helm 4 Kubernetes,CNCF,3.18.6,windows,Packaged & Ready,true,2,available,,20.34 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_535231fd96a2b0e643c0
5cf03b55-dfc0-463e-ad2c-d3b9dc1958c2,HxD Hex Editor,MaelHorz,2.5,windows,Packaged & Ready,true,3,available,,3.48 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
c77fafe4-27bc-463a-a311-fde30547deff,i Access Client Solutions,IBM,1.1.9.8,windows,Packaged & Ready,true,2,available,,145.17 MB,Deploy-Application 2.intunewin,,MATCHED_BASE_MODEL,title_5c5a47b4c341b425b210
66b57fb4-0fa9-47a6-8169-f49c07b20e57,I-32 Forms Design,Fiserv,12.0.1,windows,Packaged & Ready,true,2,available,{3157DC0A-576D-46AB-A9ED-B13BA19B50B2},43.07 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_9b53496fbcd0a4b0d50a
f3301105-6919-4e32-9dcd-4395a911a0b6,IAP Desktop,Google,2.39.1348,windows,Packaged & Ready,true,2,available,{3ECCD77C-D518-41E6-8204-F2FDD3DF8322},3.74 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_4adec0df5fe02d9cdb85
1a7ce72f-b355-4487-8aad-cae72a04aa6d,IBM Data Server Client,IBM,12.1.2000,windows,Packaged & Ready,true,2,available,,2971.38 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_6aca0add1b9909c0589e
0e42e1be-75b4-4e16-842e-f65e7e10aea0,IBM DB2 Data Server Driver,IBM,11.5.8,windows,Packaged & Ready,true,2,available,{2DA404DF-1F99-4B81-8916-EA4DF6525D8E},1444.29 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_3c0d504a57200128850b
07b3d4f6-e52f-4e12-aea2-a74207aa50da,IBM Sterling Transformation Extender Design Studio,IBM,10.1.2,windows,Packaged & Ready,true,2,available,,1087.15 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_fed5f63c99184984e5ad
860b0073-ec50-4e32-9be0-0b7832d2ab07,IBM Z Connectivity Mapping Tool,IBM,1.0.2,windows,Packaged & Ready,true,2,available,,115.55 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_e42c945b8c07dd831b9c
092bdf31-fe2c-4f11-91b9-633aa959bc44,ICCSimTMat for Fiserv,ICC Solutions,4.135.3-4.601.17,windows,Packaged & Ready,true,2,available,{B157FB6A-11BF-49AC-9AD2-798A0F31ED1C},144.79 MB,Invoke-AppDeployToolkit.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\ICCSolutionsLimited_ICCSimTMatforFiserv_4.135.3,MATCHED_BASE_MODEL,title_ca2aa783cafa261b065f
